date,gross_return,net_return,cost,turnover,long_return,short_return,gross_exposure,net_exposure,long_names,short_names,benchmark_return
2010-05-12,0,0,0,0,0,0,0,0,0,0,0.01398610311
2010-05-13,0,0,0,0,0,0,0,0,0,0,-0.01243112983
2010-05-14,0,0,0,0,0,0,0,0,0,0,-0.01810486841
2010-05-17,0,0,0,0,0,0,0,0,0,0,0.0005269732063
2010-05-18,0,0,0,0,0,0,0,0,0,0,-0.01360259647
2010-05-19,0,0,0,0,0,0,0,0,0,0,-0.005693840388
2010-05-20,0,0,0,0,0,0,0,0,0,0,-0.03775968896
2010-05-21,0,0,0,0,0,0,0,0,0,0,0.0145994226
2010-05-24,0,0,0,0,0,0,0,0,0,0,-0.01283098501
2010-05-25,0,0,0,0,0,0,0,0,0,0,0.001021029695
2010-05-26,0,0,0,0,0,0,0,0,0,0,-0.006028336448
2010-05-27,0,0,0,0,0,0,0,0,0,0,0.03349763017
2010-05-28,0,0,0,0,0,0,0,0,0,0,-0.01254948944
2010-06-01,0,0,0,0,0,0,0,0,0,0,-0.01682317652
2010-06-02,0,0,0,0,0,0,0,0,0,0,0.02603912558
2010-06-03,0,0,0,0,0,0,0,0,0,0,0.0034438949
2010-06-04,0,0,0,0,0,0,0,0,0,0,-0.03513690551
2010-06-07,0,0,0,0,0,0,0,0,0,0,-0.01245032688
2010-06-08,0,0,0,0,0,0,0,0,0,0,0.0107114207
2010-06-09,0,0,0,0,0,0,0,0,0,0,-0.005346217934
2010-06-10,0,0,0,0,0,0,0,0,0,0,0.02923199835
2010-06-11,0,0,0,0,0,0,0,0,0,0,0.004855537137
2010-06-14,0,0,0,0,0,0,0,0,0,0,-0.001549891525
2010-06-15,0,0,0,0,0,0,0,0,0,0,0.02273734081
2010-06-16,0,0,0,0,0,0,0,0,0,0,-0.0003570621818
2010-06-17,0,0,0,0,0,0,0,0,0,0,0.001608172152
2010-06-18,0,0,0,0,0,0,0,0,0,0,0.001084102416
2010-06-21,0,0,0,0,0,0,0,0,0,0,-0.002864169254
2010-06-22,0,0,0,0,0,0,0,0,0,0,-0.0165155965
2010-06-23,0,0,0,0,0,0,0,0,0,0,-0.003102998388
2010-06-24,0,0,0,0,0,0,0,0,0,0,-0.01657071921
2010-06-25,0,0,0,0,0,0,0,0,0,0,0.004189137334
2010-06-28,0,0,0,0,0,0,0,0,0,0,-0.003151995212
2010-06-29,0,0,0,0,0,0,0,0,0,0,-0.03087489987
2010-06-30,0,0,0,0,0,0,0,0,0,0,-0.009500472364
2010-07-01,0,0,0,0,0,0,0,0,0,0,-0.004456386343
2010-07-02,0,0,0,0,0,0,0,0,0,0,-0.005449185033
2010-07-06,0,0,0,0,0,0,0,0,0,0,0.006555575506
2010-07-07,0,0,0,0,0,0,0,0,0,0,0.03149605834
2010-07-08,0,0,0,0,0,0,0,0,0,0,0.009895678405
2010-07-09,0,0,0,0,0,0,0,0,0,0,0.00746503357
2010-07-12,0,0,0,0,0,0,0,0,0,0,0.000648832669
2010-07-13,0,0,0,0,0,0,0,0,0,0,0.01508821704
2010-07-14,0,0,0,0,0,0,0,0,0,0,-9.120062715e-05
2010-07-15,0,0,0,0,0,0,0,0,0,0,0.0002729799644
2010-07-16,0,0,0,0,0,0,0,0,0,0,-0.02753425846
2010-07-19,0,0,0,0,0,0,0,0,0,0,0.005906772068
2010-07-20,0,0,0,0,0,0,0,0,0,0,0.0110916674
2010-07-21,0,0,0,0,0,0,0,0,0,0,-0.0129980435
2010-07-22,0,0,0,0,0,0,0,0,0,0,0.02232156588
2010-07-23,0,0,0,0,0,0,0,0,0,0,0.008679430564
2010-07-26,0,0,0,0,0,0,0,0,0,0,0.01041572598
2010-07-27,0,0,0,0,0,0,0,0,0,0,-8.991984872e-05
2010-07-28,0,0,0,0,0,0,0,0,0,0,-0.006454373155
2010-07-29,0,0,0,0,0,0,0,0,0,0,-0.00487247846
2010-07-30,0,0,0,0,0,0,0,0,0,0,-0.0001816350017
2010-08-02,0,-0.001,0.001,1,0,0,0,0,0,0,0.02258150686
2010-08-03,-0.002982364217,-0.002982364217,0,0,-0.001240657792,-0.001741706425,1,0,7,7,-0.004789260325
2010-08-04,0.001138159921,0.001138159921,0,0,0.008992993984,-0.007854834064,1.003493833,-0.002991285319,7,7,0.006683469774
2010-08-05,0.003075612293,0.003075612293,0,0,0.002695595518,0.0003800167754,1.019181669,-0.001851018643,7,7,-0.001062162328
2010-08-06,0.006567372568,0.006567372568,0,0,0.005086548193,0.001480824374,1.018365151,0.001220838823,7,7,-0.00407655018
2010-08-09,-0.0007764905132,-0.0007764905132,0,0,0.003522895052,-0.004299385565,1.015303002,0.007737397022,7,7,0.005339031522
2010-08-10,0.005847227602,0.005847227602,0,0,0.0004554231131,0.005391804489,1.023920347,0.006966315787,7,7,-0.005399190435
2010-08-11,-0.0007788981153,-0.0007788981153,0,0,-0.01644827563,0.01566937751,1.013060371,0.01273905523,7,7,-0.02740668441
2010-08-12,0.004667060099,0.004667060099,0,0,0.003665004125,0.001002055974,0.9817073681,0.01196948012,7,7,-0.006130197515
2010-08-13,-0.005168666249,-0.005168666249,0,0,-0.002972145478,-0.002196520771,0.9797975423,0.01655925718,7,7,-0.002945253268
2010-08-16,0.008449487068,0.008449487068,0,0,0.004359579285,0.004089907783,0.9841084457,0.01144977097,7,7,-0.0004623416548
2010-08-17,-0.002829483384,-0.002829483384,0,0,0.003682226454,-0.006511709838,0.9761303167,0.0197325283,7,7,0.01228523857
2010-08-18,-0.001796084427,-0.001796084427,0,0,-0.002952707864,0.001156623437,0.98912296,0.01695100751,7,7,0.00182536351
2010-08-19,-0.0003815825314,-0.0003815825314,0,0,-0.003479782739,0.003098200208,0.9867859796,0.01518219158,7,7,-0.01739685072
2010-08-20,0.01368114998,0.01368114998,0,0,0.01175731862,0.001923831362,0.9805821697,0.01480625886,7,7,-0.003244408439
2010-08-23,-0.004193046511,-0.004193046511,0,0,-0.005525017584,0.001331971073,0.9770485097,0.02810292846,7,7,-0.003813012017
2010-08-24,-0.002464051786,-0.002464051786,0,0,-0.008454122949,0.005990071163,0.9742767086,0.02401055934,7,7,-0.01484257047
2010-08-25,-0.001378530803,-0.001378530803,0,0,0.002441445505,-0.003819976308,0.9622034336,0.02159973041,7,7,0.003884698075
2010-08-26,0.003082344146,0.003082344146,0,0,-0.0007491136529,0.003831457799,0.969801757,0.02024911363,7,7,-0.006701471148
2010-08-27,-0.004021917538,-0.004021917538,0,0,0.003986419496,-0.008008337034,0.9622551839,0.02325976318,7,7,0.01548959269
2010-08-30,0.0003339542032,0.0003339542032,0,0,-0.00706956943,0.007403523634,0.9781841163,0.01931553112,7,7,-0.01450517132
2010-08-31,0.006725137913,0.006725137913,0,0,0.003455053232,0.00327008468,0.9633892953,0.01964292548,7,7,0
2010-09-01,0.01046662648,0.009850573771,0.0006160527114,0.6160527114,0.02189695631,-0.01143032983,0.957137383,0.02619191913,7,7,0.029911983
2010-09-02,-0.001559397646,-0.001559397646,0,0,0.004413018632,-0.005972416278,1,0,7,7,0.009311868318
2010-09-03,-0.002156349385,-0.002156349385,0,0,0.006493502451,-0.008649851836,1.011963488,-0.001561833165,7,7,0.0129716741
2010-09-07,-0.0003546068804,-0.0003546068804,0,0,-0.004191266204,0.003836659323,1.02932643,-0.003726217577,7,7,-0.01127244218
2010-09-08,-0.0007350722007,-0.0007350722007,0,0,0.005697197377,-0.006432269578,1.021660793,-0.004082272059,7,7,0.007023268632
2010-09-09,-0.009532294229,-0.009532294229,0,0,0.0005224835435,-0.01005477777,1.034550729,-0.004820887961,7,7,0.004618810475
2010-09-10,0.0004695008607,0.0004695008607,0,0,0.0007464762833,-0.0002769754226,1.055186337,-0.01449131769,7,7,0.005049129231
2010-09-13,-0.001021363818,-0.001021363818,0,0,0.006820518723,-0.007841882541,1.05571413,-0.01401523667,7,7,0.01112270405
2010-09-14,-0.00606779182,-0.00606779182,0,0,-0.003405648367,-0.002662143454,1.071470893,-0.01505197403,7,7,-0.0006210737915
2010-09-15,-0.006008511441,-0.006008511441,0,0,-0.002171087841,-0.0038374236,1.077264002,-0.02124869853,7,7,0.003817718448
2010-09-16,0.002667155481,0.002667155481,0,0,0.0004520580818,0.002215097399,1.08545229,-0.02742197522,7,7,-0.0002657749913
2010-09-17,0.0004509274434,0.0004509274434,0,0,0.001242747494,-0.0007918200509,1.080806571,-0.02468897041,7,7,0.0003732236249
2010-09-20,0.002595327806,0.002595327806,0,0,0.01554219889,-0.01294687108,1.082353076,-0.0242271183,7,7,0.01529072538
2010-09-21,-0.0009769221099,-0.0009769221099,0,0,0.001576915021,-0.002553837131,1.10796661,-0.02157579423,7,7,-0.002014000756
2010-09-22,0.01986395925,0.01986395925,0,0,0.004200329929,0.01566362932,1.113184857,-0.02257477014,7,7,-0.004913053951
2010-09-23,0.002650935509,0.002650935509,0,0,-0.001299511253,0.003950446762,1.080263252,-0.002658012237,7,7,-0.008111316059
2010-09-24,-0.004670917771,-0.004670917771,0,0,0.01075103949,-0.01542195726,1.072171038,-7.058017275e-06,7,7,0.02062217815
2010-09-27,0.006119777799,0.006119777799,0,0,0.0001604512683,0.005959326531,1.103498385,-0.004699928769,7,7,-0.004790296376
2010-09-28,-0.001916986307,-0.001916986307,0,0,-0.002161784484,0.0002447981771,1.091022693,0.001411212722,7,7,0.003500203967
2010-09-29,0.004924295877,0.004924295877,0,0,0.003125009628,0.001799286249,1.090706981,-0.000506745008,7,7,-0.001743821848
2010-09-30,-0.007848690678,-0.007848690678,0,0,-0.009916888624,0.002068197945,1.086681562,0.004395904136,7,7,-0.002970204013
2010-10-01,-0.004661326451,-0.005332579227,0.0006712527754,0.6712527754,-0.004537296543,-0.0001240299082,1.083198163,-0.003480100777,7,7,0.004205856107
2010-10-04,0.002074696247,0.002074696247,0,0,-0.002007332779,0.004082029026,1,0,7,7,-0.007503939062
2010-10-05,0.001174693474,0.001174693474,0,0,0.008672845307,-0.007498151833,0.9918528448,0.002070400794,7,7,0.02013178947
2010-10-06,-0.004963476654,-0.004963476654,0,0,-0.008393252724,0.00342977607,1.006841112,0.003241286749,7,7,-8.581425262e-05
2010-10-07,-0.006077840366,-0.006077840366,0,0,-0.0001157997631,-0.005962040603,0.9999814682,-0.001730780594,7,7,-0.001206801346
2010-10-08,0.005181556919,0.005181556919,0,0,0.003099679506,0.002081877414,1.011978352,-0.007856370727,7,7,0.005608887808
2010-10-11,-0.004956656483,-0.004956656483,0,0,-0.002496925313,-0.00245973117,1.007774314,-0.002661025553,7,7,0.0009436254086
2010-10-12,-0.001883207604,-0.001883207604,0,0,0.005235749418,-0.007118957022,1.012757008,-0.007655628355,7,7,0.003086377619
2010-10-13,0.001158471511,0.001158471511,0,0,0.003410158855,-0.002251687344,1.027045855,-0.009556833461,7,7,0.007777090504
2010-10-14,0.00837152672,0.00837152672,0,0,-0.0005047503873,0.008876277107,1.031512724,-0.008388643945,7,7,-0.003901187468
2010-10-15,0.0008670864493,0.0008670864493,0,0,0.005398239554,-0.004531153105,1.013645932,-1.697511764e-05,7,7,0.002043224512
2010-10-18,-0.007757737052,-0.007757737052,0,0,-0.001177888101,-0.00657984895,1.022688565,0.0008493748502,7,7,0.004928009563
2010-10-19,0.000307415755,0.000307415755,0,0,-0.008537367206,0.008844782961,1.036128539,-0.006962374472,7,7,-0.01310452423
2010-10-20,0.005057310283,0.005057310283,0,0,0.006554943158,-0.001497632875,1.018433306,-0.006652913507,7,7,0.009765922985
2010-10-21,0.01698378219,0.01698378219,0,0,0.01022970776,0.006754074436,1.021320746,-0.001587574367,7,7,0.002205765345
2010-10-22,-0.009481030153,-0.009481030153,0,0,-0.001979187248,-0.007501842905,1.007682126,0.01513908884,7,7,0.001862617478
2010-10-25,0.004651362384,0.004651362384,0,0,0.003964952279,0.0006864101054,1.022902955,0.00571221638,7,7,0.002957393672
2010-10-26,0.004010703673,0.004010703673,0,0,0.004281032363,-0.0002703286901,1.021430454,0.01031559718,7,7,0.0001686314724
2010-10-27,-0.004616742984,-0.004616742984,0,0,-0.00228163853,-0.002335104454,1.021883344,0.01426907184,7,7,-0.002863959504
2010-10-28,-0.001199241435,-0.001199241435,0,0,-0.001625013756,0.0004257723215,1.026676713,0.009697097862,7,7,0.0001688318809
2010-10-29,0.0008103352545,0.0008103352545,0,0,9.169705443e-06,0.0008011655491,1.025856176,0.008508059645,7,7,0.0007600834057
2010-11-01,-0.005164113568,-0.005929971135,0.0007658575677,0.7658575677,-0.00424426077,-0.0009198527976,1.024234207,0.009310849989,7,7,0.0003374354092
2010-11-02,0.002768629965,0.002768629965,0,0,0.006881460752,-0.004112830787,1,0,7,7,0.007930756135
2010-11-03,-0.001488124133,-0.001488124133,0,0,0.00176155064,-0.003249674773,1.008202951,0.002760985817,7,7,0.004017780651
2010-11-04,-0.01185264666,-0.01185264666,0,0,0.0009961355738,-0.01284878223,1.014724212,0.001274758683,7,7,0.01925766378
2010-11-05,-0.002299379461,-0.002299379461,0,0,0.001505659896,-0.003805039356,1.040906628,-0.01070476781,7,7,0.003762868627
2010-11-08,0.0009842606922,0.0009842606922,0,0,0.002369947351,-0.001385686659,1.048628522,-0.01303411765,7,7,-0.001874750842
2010-11-09,0.0008548035749,0.0008548035749,0,0,-0.002457911601,0.003312715176,1.051349354,-0.01203800842,7,7,-0.007183874589
2010-11-10,0.00208567757,0.00208567757,0,0,0.007702176569,-0.005616498999,1.044685726,-0.01117365356,7,7,0.004029211618
2010-11-11,0.01599815829,0.01599815829,0,0,-0.002106371945,0.01810453024,1.055802339,-0.009069060857,7,7,-0.003767551282
2010-11-12,-0.009539779984,-0.009539779984,0,0,-0.007675956537,-0.001863823447,1.019284758,0.006819990156,7,7,-0.01183807117
2010-11-15,-0.00549331145,-0.00549331145,0,0,-0.007551092764,0.002057781314,1.023234052,-0.00274598593,7,7,-0.00141422269
2010-11-16,0.0008370464342,0.0008370464342,0,0,-0.007533685488,0.008370731922,1.019224094,-0.008284808413,7,7,-0.01557932072
2010-11-17,0.004078415751,0.004078415751,0,0,0.002058485882,0.002019929869,1.002480553,-0.00744153307,7,7,0.0005076092772
2010-11-18,0.006615154434,0.006615154434,0,0,0.01191920118,-0.005304046742,0.9984470273,-0.003349456841,7,7,0.01471823052
2010-11-19,0.01720404325,0.01720404325,0,0,0.01795249879,-0.0007484555433,1.008995613,0.003244236467,7,7,0.00275084222
2010-11-22,0.01436249101,0.01436249101,0,0,0.01117513196,0.003187359045,1.010315064,0.02010243653,7,7,-0.0008310910326
2010-11-23,0.008483372474,0.008483372474,0,0,-0.002898708813,0.01138208129,1.003884554,0.03397693413,7,7,-0.0144769872
2010-11-24,0.002763294793,0.002763294793,0,0,0.01008627255,-0.007322977756,0.9812792066,0.04210313007,7,7,0.01477397257
2010-11-26,0.002481801574,0.002481801574,0,0,-0.0003989921586,0.002880793733,0.9959363911,0.04474278735,7,7,-0.01164700344
2010-11-29,0.001815182607,0.001815182607,0,0,0.00314020251,-0.001325019903,0.9901991274,0.04710767702,7,7,0.003030181171
2010-11-30,0.004879103559,0.004879103559,0,0,-0.00109901605,0.005978119609,0.9928621238,0.0488342166,7,7,-0.005622779238
2010-12-01,-0.003366240167,-0.003860584442,0.0004943442753,0.4943442753,0.008368894375,-0.01173513454,0.9809985944,0.05345251978,7,7,0.02126787251
2010-12-02,-0.01237611302,-0.01237611302,0,0,0.0008719646433,-0.01324807766,1,0,7,7,0.01280863236
2010-12-03,-0.004883688534,-0.004883688534,0,0,-0.0008990893184,-0.003984599216,1.026828184,-0.01253120057,7,7,0.002692567463
2010-12-06,0.005948760372,0.005948760372,0,0,0.004413470175,0.001535290197,1.034968156,-0.01750035539,7,7,-0.001057994241
2010-12-07,-0.0005198693113,-0.0005198693113,0,0,6.967449053e-05,-0.0005895438019,1.031708947,-0.01148328372,7,7,0.0005701978402
2010-12-08,-0.005409501738,-0.005409501738,0,0,0.002350106528,-0.007759608266,1.032905141,-0.01200939634,7,7,0.003663515531
2010-12-09,-0.004702659622,-0.004702659622,0,0,-0.0007470091961,-0.003955650426,1.048687734,-0.01751363814,7,7,0.003893938434
2010-12-10,2.10881643e-05,2.10881643e-05,0,0,0.003837595567,-0.003816507403,1.056866458,-0.02232126708,7,7,0.00581755951
2010-12-13,0.002656156292,0.002656156292,0,0,-0.003477974027,0.006134130319,1.064498113,-0.02229970866,7,7,0.000642962684
2010-12-14,-0.005965786897,-0.005965786897,0,0,-0.006015332108,4.954521106e-05,1.052091489,-0.01959151424,7,7,0.0008828684202
2010-12-15,0.002596074609,0.002596074609,0,0,-0.001447963567,0.004044038176,1.052304436,-0.02571068561,7,7,-0.004572136396
2010-12-16,-0.002413659029,-0.002413659029,0,0,0.00307019018,-0.005483849209,1.044101867,-0.02305475913,7,7,0.005801703184
2010-12-17,0.0003964016923,0.0003964016923,0,0,0.0001196907756,0.0002767109167,1.055202807,-0.02553003896,7,7,0.001071350247
2010-12-20,0.000637213889,0.000637213889,0,0,0.002440202237,-0.001802988348,1.05462773,-0.0251236782,7,7,0.002413604525
2010-12-21,-0.00312652433,-0.00312652433,0,0,0.008730470431,-0.01185699476,1.058196623,-0.02447087113,7,7,0.006339778764
2010-12-22,-0.006729280788,-0.006729280788,0,0,-0.001110006273,-0.005619274516,1.082167512,-0.02768395001,7,7,0.003110899414
2010-12-23,-0.000262049001,-0.000262049001,0,0,-0.001963742042,0.001701693041,1.094038875,-0.03464637599,7,7,-0.001431377611
2010-12-27,-0.007996975715,-0.007996975715,0,0,-0.003305827357,-0.004691148357,1.090659246,-0.03491757511,7,7,0.0003980905702
2010-12-28,-0.0002623247078,-0.0002623247078,0,0,-0.0001033974829,-0.0001589272249,1.100848022,-0.04326050402,7,7,0.001432619601
2010-12-29,0.001571889482,0.001571889482,0,0,4.474443033e-05,0.001527145051,1.101192421,-0.04353424884,7,7,0.000715285069
2010-12-30,0.0002150186315,0.0002150186315,0,0,-0.001514305219,0.00172932385,1.097984111,-0.04189650268,7,7,-0.001588474696
2010-12-31,-0.007372456984,-0.007372456984,0,0,-0.003266721749,-0.004105735235,1.094505143,-0.04167252368,7,7,0.0002388496681
2011-01-03,-0.003385755379,-0.004382363595,0.0009966082156,0.9966082156,0.009902993705,-0.01328874908,1.103479512,-0.04940924822,7,7,0.01033832571
2011-01-04,-0.003788096054,-0.003788096054,0,0,-0.0003717431179,-0.003416352936,1,0,7,7,-0.0005512183662
2011-01-05,0.007011094212,0.007011094212,0,0,0.01140492882,-0.004393834611,1.006858687,-0.00380250029,7,7,0.005197259459
2011-01-06,0.01129603061,0.01129603061,0,0,0.01192765344,-0.0006316228345,1.015537422,0.00318625479,7,7,-0.001958483727
2011-01-07,0.005459753552,0.005459753552,0,0,0.00321791849,0.002241835062,1.016613007,0.01432052036,7,7,-0.001962405616
2011-01-10,0.00412805042,0.00412805042,0,0,0.006421609845,-0.002293559425,1.012063473,0.01967286492,7,7,-0.001258270312
2011-01-11,-0.007210410429,-0.007210410429,0,0,-0.006155865667,-0.001054544763,1.01658214,0.02370306788,7,7,0.00354403462
2011-01-12,0.007149803754,0.007149803754,0,0,0.01514163207,-0.007991828315,1.01882698,0.01661243996,7,7,0.009024196942
2011-01-13,0.00733678875,0.00733678875,0,0,0.001241537624,0.006095251126,1.034563514,0.02359355443,7,7,-0.00163319889
2011-01-14,-0.001465984291,-0.001465984291,0,0,0.002640823601,-0.004106807892,1.022210061,0.03070506659,7,7,0.007245004913
2011-01-18,0.0007520544492,0.0007520544492,0,0,-0.0003518708124,0.001103925262,1.030468343,0.02928200927,7,7,0.001701257612
2011-01-19,-0.005939609546,-0.005939609546,0,0,-0.01250514992,0.006565540378,1.028239255,0.03001149344,7,7,-0.009805715652
2011-01-20,-0.01590590406,-0.01590590406,0,0,-0.0134991747,-0.002406729354,1.015198447,0.02421571579,7,7,-0.001325478288
2011-01-21,-0.002109469421,-0.002109469421,0,0,-0.003257638353,0.001148168933,1.020335358,0.008444123144,7,7,0.002264327472
2011-01-24,0.01457118945,0.01457118945,0,0,0.01589055507,-0.00131936562,1.018077154,0.006348044729,7,7,0.005686768857
2011-01-25,-0.002320776162,-0.002320776162,0,0,-0.003926622157,0.001605845996,1.020418365,0.02061879383,7,7,0.0005420773569
2011-01-26,0.006650089873,0.006650089873,0,0,0.004493654982,0.002156434891,1.017246699,0.01834058206,7,7,0.00387080369
2011-01-27,0.01539699534,0.01539699534,0,0,0.01525306021,0.0001439351361,1.012848386,0.02482557959,7,7,0.002468059048
2011-01-28,-0.0006782526929,-0.0006782526929,0,0,-0.007408640932,0.006730388239,1.012370054,0.03961265901,7,7,-0.01746287743
2011-01-31,-0.002050532637,-0.002050532637,0,0,-0.0005263137731,-0.001524218864,0.9989085373,0.03896083161,7,7,0.00751627848
2011-02-01,-0.003689336805,-0.004451365503,0.0007620286972,0.7620286972,0.005540751991,-0.009230088796,1.001960996,0.03698614026,7,7,0.01600896147
2011-02-02,0.004740249732,0.004740249732,0,0,0.005054553479,-0.0003143037464,1,0,7,7,-0.001912504987
2011-02-03,-0.00192539739,-0.00192539739,0,0,-0.0006799006674,-0.001245496723,1.000625642,0.004717885776,7,7,0.002222507875
2011-02-04,0.01296790043,0.01296790043,0,0,0.01156654721,0.001401353224,1.003122648,0.002797875407,7,7,0.002829203693
2011-02-07,-0.009472406967,-0.009472406967,0,0,-0.003707267674,-0.005765139293,1.000315845,0.01556394416,7,7,0.006252342641
2011-02-08,-0.0001955249829,-0.0001955249829,0,0,0.003106524669,-0.003302049652,1.011959408,0.006149790513,7,7,0.004546503312
