date,gross_return,net_return,cost,turnover,long_return,short_return,gross_exposure,net_exposure,long_names,short_names,benchmark_return
2010-02-16,0,0,0,0,0,0,0,0,0,0,0.01573491634
2010-02-17,0,0,0,0,0,0,0,0,0,0,0.004738092355
2010-02-18,0,0,0,0,0,0,0,0,0,0,0.005895752118
2010-02-19,0,0,0,0,0,0,0,0,0,0,0.00207334196
2010-02-22,0,0,0,0,0,0,0,0,0,0,0.0001802855042
2010-02-23,0,0,0,0,0,0,0,0,0,0,-0.01214491422
2010-02-24,0,0,0,0,0,0,0,0,0,0,0.009197558713
2010-02-25,0,0,0,0,0,0,0,0,0,0,-0.001353370586
2010-02-26,0,0,0,0,0,0,0,0,0,0,0.0006326628622
2010-03-01,0,-0.001,0.001,1,0,0,0,0,0,0,0.01038456426
2010-03-02,-0.0005478545579,-0.0005478545579,0,0,-0.001951313204,0.001403458646,1,0,7,7,0.002770577389
2010-03-03,0.001224579622,0.001224579622,0,0,-0.0009211734873,0.002145753109,0.9971915441,-0.000548154867,7,7,0.0008913623138
2010-03-04,-0.0001333115053,-0.0001333115053,0,0,0.003293103,-0.003426414506,0.9929087217,0.0006755974323,7,7,0.003027368482
2010-03-05,-0.00279214995,-0.00279214995,0,0,0.003616830352,-0.006408980302,0.9997615189,0.0005423582296,7,7,0.01429348831
2010-03-08,-0.002020188215,-0.002020188215,0,0,-0.0007403836107,-0.001279804604,1.012614702,-0.002256091065,7,7,0.0001748410526
2010-03-09,-0.00515268282,-0.00515268282,0,0,-0.003266984864,-0.001885697957,1.015205028,-0.004284935656,7,7,0.001663025676
2010-03-10,-0.003533004751,-0.003533004751,0,0,-0.0001109896157,-0.003422015135,1.01907471,-0.009486499399,7,7,0.004455268154
2010-03-11,-0.0006151724512,-0.0006151724512,0,0,0.002663374169,-0.00327854662,1.026010636,-0.01306566521,7,7,0.004175509953
2010-03-12,-0.002018299986,-0.002018299986,0,0,-0.002043558398,2.525841228e-05,1.032587776,-0.01368925891,7,7,8.668895136e-05
2010-03-15,0.003549614303,0.003549614303,0,0,0.003049398619,0.0005002156833,1.032603062,-0.01573932558,7,7,0.0002595130664
2010-03-16,5.70700153e-05,5.70700153e-05,0,0,0.001907195625,-0.001850125609,1.03149085,-0.01214659555,7,7,0.007966161407
2010-03-17,0.0006748821871,0.0006748821871,0,0,0.00438964,-0.003714757813,1.035189093,-0.01208883562,7,7,0.005927380456
2010-03-18,0.0008346784265,0.0008346784265,0,0,0.002606426877,-0.00177174845,1.042589866,-0.01140625556,7,7,-0.000512280994
2010-03-19,0.001102993352,0.001102993352,0,0,-0.002564594437,0.003667587789,1.046094888,-0.01056276062,7,7,-0.005062022749
2010-03-22,-0.004944995422,-0.004944995422,0,0,0.001213471979,-0.006158467402,1.038717008,-0.009449344705,7,7,0.005346142937
2010-03-23,-0.002523281166,-0.002523281166,0,0,0.003425988802,-0.005949269969,1.05128756,-0.01446587381,7,7,0.00703343758
2010-03-24,-0.004958572263,-0.004958572263,0,0,-0.004413686413,-0.0005448858499,1.063345939,-0.01703213183,7,7,-0.004855071477
2010-03-25,-0.0004648318101,-0.0004648318101,0,0,0.004131282765,-0.004596114575,1.064756812,-0.02210028998,7,7,-0.001626049414
2010-03-26,-0.007300915402,-0.007300915402,0,0,-0.004128431176,-0.003172484227,1.073983431,-0.02257561565,7,7,-0.0005999500769
2010-03-29,0.002364563621,0.002364563621,0,0,0.002983295799,-0.000618732178,1.080919184,-0.03009626131,7,7,0.006347446708
2010-03-30,0.0001848468562,0.0001848468562,0,0,-0.0008222344972,0.001007081353,1.081962842,-0.02766627901,7,7,0.0006820886387
2010-03-31,0.0006582689913,0.0006582689913,0,0,-0.002007853834,0.002666122825,1.079933903,-0.02747635324,7,7,-0.003407338069
2010-04-01,-0.009853413088,-0.01122797053,0.001374557439,1.374557439,-0.003296133771,-0.006557279318,1.074552582,-0.02680044235,7,7,0.006837975433
2010-04-05,-0.0005696524354,-0.0005696524354,0,0,-0.001179859383,0.0006102069479,1,0,7,7,0.008148943268
2010-04-06,-0.007656706307,-0.007656706307,0,0,-0.003571887476,-0.004084818831,0.9987788905,-0.0005699771242,7,7,0.00235810641
2010-04-07,-0.002507862154,-0.002507862154,0,0,-0.003881797853,0.001373935699,1.007002141,-0.008290158742,7,7,-0.0057124408
2010-04-08,0.001342947934,0.001342947934,0,0,0.001874915421,-0.0005319674869,1.004264966,-0.01082516893,7,7,0.003463826287
2010-04-09,0.0008938229049,0.0008938229049,0,0,0.002792878333,-0.001899055428,1.005321754,-0.009469503943,7,7,0.006567115715
2010-04-12,-0.00117726061,-0.00117726061,0,0,-0.001160840762,-1.641984734e-05,1.009111721,-0.008568022743,7,7,0.001589104432
2010-04-13,-0.0001744544627,-0.0001744544627,0,0,-0.0008507529135,0.0006762984508,1.009155339,-0.009756769613,7,7,0.0007520540343
2010-04-14,-0.01338107318,-0.01338107318,0,0,-0.001590015443,-0.01179105773,1.007804103,-0.009932956924,7,7,0.0113490538
2010-04-15,-0.01284850423,-0.01284850423,0,0,-0.005110864091,-0.007737640141,1.031811896,-0.02363022791,7,7,0.0008253843015
2010-04-16,0.004839542367,0.004839542367,0,0,-0.004680890281,0.009520432648,1.047902654,-0.03695352972,7,7,-0.01591203699
2010-04-19,0.001740256148,0.001740256148,0,0,0.002481374842,-0.0007411186944,1.028722783,-0.03195931888,7,7,0.00377010706
2010-04-20,-0.0009161956981,-0.0009161956981,0,0,0.002879957747,-0.003796153445,1.030152548,-0.03016656518,7,7,0.008930740597
2010-04-21,-0.009837210649,-0.009837210649,0,0,-0.005130014448,-0.004707196201,1.037779468,-0.03111126489,7,7,-0.001820333052
2010-04-22,-0.003471509238,-0.003471509238,0,0,0.002079893749,-0.005551402987,1.047662729,-0.0413552963,7,7,0.0029837601
2010-04-23,0.007260653324,0.007260653324,0,0,0.008751855602,-0.001491202278,1.05897025,-0.04498296431,7,7,0.006527717055
2010-04-26,-0.009131922693,-0.009131922693,0,0,-0.009794685885,0.0006627631922,1.061506081,-0.03745039664,7,7,-0.003776104951
2010-04-27,0.00679771889,0.00679771889,0,0,-0.009163770299,0.01596148919,1.060735183,-0.04701162587,7,7,-0.02365061741
2010-04-28,-0.0001499489769,-0.0001499489769,0,0,0.003451260341,-0.003601209318,1.02861767,-0.03994238984,7,7,0.007596649002
2010-04-29,-0.009157813473,-0.009157813473,0,0,0.004037305874,-0.01319511935,1.03582546,-0.04009835152,7,7,0.01239679465
2010-04-30,0.002768822084,0.002768822084,0,0,-0.009440221065,0.01220904315,1.062790725,-0.04971141284,7,7,-0.0169618996
2010-05-03,-0.009439583949,-0.01080496488,0.001365380936,1.365380936,0.002472922136,-0.01191250608,1.038266685,-0.04681297396,7,7,0.01296211462
2010-05-04,0.001369163718,0.001369163718,0,0,-0.01170473884,0.01307390256,1,0,7,7,-0.02351476092
2010-05-05,0.005368234276,0.005368234276,0,0,-0.002023850432,0.007392084708,0.9738879466,0.001367291672,7,7,-0.005956472253
2010-05-06,0.004595281238,0.004595281238,0,0,-0.01228304201,0.01687832325,0.9593221454,0.006699561134,7,7,-0.03321356441
2010-05-07,0.01179067345,0.01179067345,0,0,-0.003542711054,0.0153333845,0.9259059818,0.01124317681,7,7,-0.01487494834
2010-05-10,-0.01382696955,-0.01382696955,0,0,0.01586310632,-0.02969007587,0.8964600189,0.0227654305,7,7,0.04404108854
2010-05-11,-0.01196488503,-0.01196488503,0,0,-0.007983011851,-0.003981873175,0.9552210129,0.009063785642,7,7,-0.002841142648
2010-05-12,-0.005258142226,-0.005258142226,0,0,0.007961413616,-0.01321955584,0.9627389349,-0.00293623105,7,7,0.01398601644
2010-05-13,0.003178229952,0.003178229952,0,0,-0.003085714602,0.006263944554,0.9891208424,-0.008237688213,7,7,-0.01243078526
2010-05-14,0.00450815073,0.00450815073,0,0,-0.01181808533,0.01632623606,0.9766671106,-0.005043429083,7,7,-0.01810504078
2010-05-17,-0.003826673267,-0.003826673267,0,0,0.0005145871212,-0.004341260388,0.9442658962,-0.0005328760676,7,7,0.0005266156333
2010-05-18,7.555357109e-05,7.555357109e-05,0,0,-0.009409216946,0.009484770517,0.9527676743,-0.004376295989,7,7,-0.0136021546
2010-05-19,0.007808654945,0.007808654945,0,0,0.0007412107413,0.007067444204,0.9338031347,-0.004300417506,7,7,-0.005694111607
2010-05-20,0.004530774846,0.004530774846,0,0,-0.01534480445,0.0198755793,0.9202906689,0.003481055081,7,7,-0.03775914926
2010-05-21,-0.005701617959,-0.005701617959,0,0,0.006169357935,-0.01187097589,0.8810783177,0.007975693854,7,7,0.01459913305
2010-05-24,-0.004368681032,-0.004368681032,0,0,-0.005838494052,0.00146981302,0.9042744791,0.002287116158,7,7,-0.01283126375
2010-05-25,0.00170837473,0.00170837473,0,0,0.004833279573,-0.003124904844,0.9009019252,-0.002090698469,7,7,0.001021313455
2010-05-26,-0.001014298664,-0.001014298664,0,0,-0.001161573436,0.0001472747713,0.907310084,-0.0003816717012,7,7,-0.006028619157
2010-05-27,-0.0003919263361,-0.0003919263361,0,0,0.01745595805,-0.01784788438,0.9069211247,-0.001397387734,7,7,0.03349811152
2010-05-28,-0.003426005082,-0.003426005082,0,0,-0.005082171009,0.001656165927,0.9425943947,-0.001790015624,7,7,-0.0125495779
2010-06-01,0.001162016979,-0.0003641850121,0.001526201991,1.526201991,-0.006425639733,0.007587656712,0.9390733278,-0.005233952254,7,7,-0.01682363883
2010-06-02,-0.001062162927,-0.001062162927,0,0,0.01216009864,-0.01322226157,1,0,7,7,0.0260395117
2010-06-03,-0.00762736201,-0.00762736201,0,0,0.001931776483,-0.009559138493,1.026472641,-0.001063292317,7,7,0.003443710027
2010-06-04,-0.004312755822,-0.004312755822,0,0,-0.02123663829,0.01692388247,1.04594133,-0.008757450572,7,7,-0.03513672482
2010-06-07,-0.01098292159,-0.01098292159,0,0,-0.01296787355,0.001984951958,1.012145947,-0.01312681916,7,7,-0.01245051632
2010-06-08,-0.002722596219,-0.002722596219,0,0,0.003142300681,-0.0058648969,1.008266837,-0.02437747667,7,7,0.01071161476
2010-06-09,-0.00785777393,-0.00785777393,0,0,-0.005655938823,-0.002201835107,1.020051222,-0.02717405687,7,7,-0.00534573998
2010-06-10,0.0005928242044,0.0005928242044,0,0,0.01505011989,-0.01445729568,1.024648576,-0.03530928317,7,7,0.0292313095
2010-06-11,0.003558224522,0.003558224522,0,0,0.006701096473,-0.003142871951,1.053531432,-0.0346958904,7,7,0.004855444314
2010-06-14,-0.003949229422,-0.003949229422,0,0,-0.00280009942,-0.001149130002,1.059605088,-0.03102726391,7,7,-0.001549891813
2010-06-15,0.01286259234,0.01286259234,0,0,0.01805134074,-0.005188748402,1.062148788,-0.0351151712,7,7,0.02273808879
2010-06-16,-0.00102528369,-0.00102528369,0,0,0.001077319615,-0.002102603304,1.071605255,-0.02196998786,7,7,-0.0003573346923
2010-06-17,-0.005272284198,-0.005272284198,0,0,0.001943224261,-0.007215508459,1.075888269,-0.02301887243,7,7,0.001607717042
2010-06-18,0.00600070073,0.00600070073,0,0,0.003177145867,0.002823554863,1.090797999,-0.02844110622,7,7,0.001084284189
2010-06-21,0.003729920083,0.003729920083,0,0,-0.0027121584,0.006442078483,1.084642972,-0.02230655056,7,7,-0.002864078564
2010-06-22,0.0009475019982,0.0009475019982,0,0,-0.00955497188,0.01050247388,1.071492155,-0.01850759861,7,7,-0.01651559499
2010-06-23,-0.003421583357,-0.003421583357,0,0,-0.001585725083,-0.001835858274,1.050439416,-0.01754347413,7,7,-0.003103275534
2010-06-24,-0.001297092357,-0.001297092357,0,0,-0.01185136409,0.01055427173,1.054296914,-0.02103703747,7,7,-0.01657053675
2010-06-25,0.008027280266,0.008027280266,0,0,0.005253486708,0.002773793559,1.033231474,-0.02236313688,7,7,0.004189043005
2010-06-28,-0.006634320045,-0.006634320045,0,0,-0.002689012054,-0.003945307991,1.027463431,-0.01422169508,7,7,-0.003151619767
2010-06-29,-0.007766810428,-0.007766810428,0,0,-0.0225410313,0.01477422087,1.035590163,-0.0209953047,7,7,-0.03087498537
2010-06-30,-0.004231829658,-0.004231829658,0,0,-0.006695439181,0.002463609522,1.006089014,-0.02898725363,7,7,-0.009500373282
2010-07-01,-0.004003329082,-0.005184919647,0.001181590565,1.181590565,-0.0006512247174,-0.003352104365,1.001166732,-0.03336025822,7,7,-0.004456286864
2010-07-02,0.001435924352,0.001435924352,0,0,-0.001169176303,0.002605100655,1,0,7,7,-0.005449675916
2010-07-06,5.276901481e-05,5.276901481e-05,0,0,0.0005651647716,-0.0005123957567,0.9947972694,0.00143386543,7,7,0.006555675303
2010-07-07,-0.008737766483,-0.008737766483,0,0,0.01388180291,-0.02261956939,0.9958222814,0.001486556001,7,7,0.03149566433
2010-07-08,-0.0002875894615,-0.0002875894615,0,0,0.003429833808,-0.00371742327,1.041423368,-0.007315128365,7,7,0.009895777679
2010-07-09,-0.000594358251,-0.000594358251,0,0,0.004930246482,-0.005524604733,1.04887227,-0.007604904917,7,7,0.007465508475
2010-07-12,0.003527144182,0.003527144182,0,0,0.005297384434,-0.001770240252,1.059957115,-0.008204139366,7,7,0.000648269406
2010-07-13,0.002920629764,0.002920629764,0,0,0.01341734837,-0.0104967186,1.063274418,-0.004660556729,7,7,0.01508859789
2010-07-14,-0.0008297416785,-0.0008297416785,0,0,-0.0001399789459,-0.0006897627326,1.084022456,-0.001734860081,7,7,-9.120062715e-05
2010-07-15,-0.004433318261,-0.004433318261,0,0,-0.002264592165,-0.002168726096,1.085472902,-0.002566731483,7,7,0.0002734420158
2010-07-16,-0.006275952421,-0.006275952421,0,0,-0.02240919514,0.01613324272,1.090210285,-0.007031221386,7,7,-0.02753480005
2010-07-19,0.002902800925,0.002902800925,0,0,0.006085325275,-0.00318252435,1.058309749,-0.01339121644,7,7,0.005906202624
2010-07-20,0.005686671353,0.005686671353,0,0,0.008619074654,-0.002932403301,1.064487603,-0.01045805786,7,7,0.01109195806
2010-07-21,-0.005734782619,-0.005734782619,0,0,-0.01073519611,0.005000413493,1.069954601,-0.004744406625,7,7,-0.01299758132
2010-07-22,0.01248535857,0.01248535857,0,0,0.01480041007,-0.0023150515,1.060299579,-0.01053963174,7,7,0.02232175304
2010-07-23,-0.007473790856,-0.007473790856,0,0,0.002233279942,-0.009707070798,1.064129008,0.001921733298,7,7,0.008679243012
2010-07-26,0.006504332822,0.006504332822,0,0,0.006115161566,0.0003891712558,1.084172235,-0.005593864935,7,7,0.0104154497
2010-07-27,0.0001716989926,0.0001716989926,0,0,-0.002623228708,0.002794927701,1.082854977,0.0009045841703,7,7,-8.946572432e-05
2010-07-28,-0.0008850292771,-0.0008850292771,0,0,-0.007250815319,0.006365786042,1.077251857,0.001076098398,7,7,-0.006454916413
2010-07-29,-0.003680290576,-0.003680290576,0,0,-0.006122009406,0.00244171883,1.064577438,0.0001912383724,7,7,-0.004872114091
2010-07-30,-0.001679634009,-0.001679634009,0,0,0.001227577056,-0.002907211065,1.059914503,-0.003501940362,7,7,-0.0001813593628
2010-08-02,0.002322958299,0.0009390010242,0.001383957275,1.383957275,0.01054312408,-0.008220165781,1.065839511,-0.005190292163,7,7,0.02258122289
2010-08-03,0.003285003457,0.003285003457,0,0,0.001542157191,0.001742846266,1,0,7,7,-0.004789259894
2010-08-04,-0.000102722885,-0.000102722885,0,0,0.004342966318,-0.004445689203,0.9965257205,0.003274247543,7,7,0.006683288582
2010-08-05,-0.0003063398355,-0.0003063398355,0,0,-0.00123089122,0.000924551384,1.005417655,0.003171850479,7,7,-0.001062341813
2010-08-06,0.005988073432,0.005988073432,0,0,0.00306200344,0.002926069992,1.003569646,0.002866388733,7,7,-0.004076192118
2010-08-09,-0.003840070846,-0.003840070846,0,0,0.0004202917057,-0.004260362552,0.9977310926,0.0088017566,7,7,0.005338670411
2010-08-10,0.001536244809,0.001536244809,0,0,-0.001796077706,0.003332322515,1.006275918,0.004980812427,7,7,-0.005398474459
2010-08-11,0.00258268715,0.00258268715,0,0,-0.0119576511,0.01454033825,0.9996118689,0.006507060797,7,7,-0.02740703272
2010-08-12,0.006800219562,0.006800219562,0,0,0.003619798988,0.003180420574,0.970607105,0.009066332447,7,7,-0.006130104241
2010-08-13,0.005777949538,0.005777949538,0,0,0.004747790146,0.001030159392,0.9644877549,0.01575938473,7,7,-0.002945625831
2010-08-16,0.002586774529,0.002586774529,0,0,0.002860499561,-0.0002737250317,0.9626432814,0.02141360753,7,7,-0.0004618739734
2010-08-17,-0.003137583928,-0.003137583928,0,0,0.004128987305,-0.007266571233,0.9632857031,0.02393845866,7,7,0.01228514153
2010-08-18,-0.0039938621,-0.0039938621,0,0,-0.004210633286,0.0002167711861,0.9777490312,0.02086634464,7,7,0.001825455633
2010-08-19,0.00806493934,0.00806493934,0,0,0.001024410669,0.007040528671,0.9772245268,0.01694013912,7,7,-0.01739712278
2010-08-20,-0.008305039898,-0.008305039898,0,0,0.001535280051,-0.00984031995,0.963438337,0.02480502742,7,7,-0.00324412666
2010-08-23,0.005262516451,0.005262516451,0,0,0.0005978185842,0.004664697866,0.9829776053,0.01663816817,7,7,-0.003813010939
2010-08-24,-0.004871993058,-0.004871993058,0,0,-0.01103388056,0.006161887499,0.9737861603,0.02178603525,7,7,-0.01484303922
2010-08-25,0.008607393417,0.008607393417,0,0,0.007513823552,0.001093569864,0.9612737111,0.01699685073,7,7,0.003884794839
2010-08-26,0.003768493915,0.003768493915,0,0,-0.001451653659,0.005220147574,0.959435724,0.02538573911,7,7,-0.006701854375
2010-08-27,-0.002017009383,-0.002017009383,0,0,0.005536397695,-0.007553407078,0.9491869177,0.02904477795,7,7,0.01548979273
2010-08-30,-0.001016684886,-0.001016684886,0,0,-0.009338659492,0.008321974607,0.9642215664,0.02708239401,7,7,-0.01450517544
2010-08-31,-0.00152831433,-0.00152831433,0,0,-0.0006420203175,-0.0008862940129,0.9475242659,0.02609223671,7,7,0
2010-09-01,0.002455642512,0.0007447305956,0.001710911917,1.710911917,0.01833889676,-0.01588325425,0.949219245,0.02460152124,7,7,0.02991208785
2010-09-02,-0.003170685176,-0.003170685176,0,0,0.00447088799,-0.007641573165,1,0,7,7,0.009311870058
2010-09-03,0.002481837226,0.002481837226,0,0,0.01014256216,-0.007660724935,1.015331759,-0.003180770397,7,7,0.0129716765
2010-09-07,-0.01204444655,-0.01204444655,0,0,-0.01061614855,-0.001428297993,1.03057732,-0.0006972028274,7,7,-0.01127217011
2010-09-08,-0.002980621841,-0.002980621841,0,0,0.004401842634,-0.007382464475,1.033841519,-0.01289698644,7,7,0.007023267983
2010-09-09,0.004258397396,0.004258397396,0,0,0.002000443188,0.002257954207,1.048751758,-0.0159250749,7,7,0.004618718277
2010-09-10,-0.004347407208,-0.004347407208,0,0,-0.001034187983,-0.003313219225,1.044048275,-0.01161720683,7,7,0.005048946526
2010-09-13,0.005401670003,0.005401670003,0,0,0.01292657935,-0.007524909349,1.050895979,-0.01603432176,7,7,0.01112270607
2010-09-14,0.001381674655,0.001381674655,0,0,-0.0005752423317,0.001956916987,1.065591494,-0.01057552625,7,7,-0.0006205345425
2010-09-15,0.006516946339,0.006516946339,0,0,0.004851318147,0.001665628191,1.061592559,-0.009181166214,7,7,0.003816907531
2010-09-16,6.675013053e-05,6.675013053e-05,0,0,-0.000151074002,0.0002178241326,1.057884075,-0.002646969715,7,7,-0.0002653270741
2010-09-17,0.0005810818191,0.0005810818191,0,0,-0.0007882545463,0.001369336365,1.057444593,-0.002580047366,7,7,0.000373492518
2010-09-20,-0.0001442716316,-0.0001442716316,0,0,0.01139722663,-0.01154149827,1.05467415,-0.001997804659,7,7,0.01529027328
2010-09-21,-0.01059439182,-0.01059439182,0,0,-0.00477885759,-0.005815534234,1.077768366,-0.002142385376,7,7,-0.002013471622
2010-09-22,-0.01122352623,-0.01122352623,0,0,-0.005390991577,-0.005832534654,1.090356709,-0.01287316051,7,7,-0.004913494345
2010-09-23,-0.01002458967,-0.01002458967,0,0,-0.008336181618,-0.001688408054,1.10317982,-0.02437020639,7,7,-0.008111316779
2010-09-24,-0.0009992955994,-0.0009992955994,0,0,0.01330733524,-0.01430663084,1.107635639,-0.03474308119,7,7,0.02062182164
2010-09-27,0.0006240693771,0.0006240693771,0,0,-0.004367657766,0.004991727144,1.13638519,-0.03577812972,7,7,-0.004790122919
2010-09-28,0.004304475851,0.004304475851,0,0,0.001441377166,0.002863098685,1.126322901,-0.03513213545,7,7,0.003500734105
2010-09-29,-0.004906242998,-0.004906242998,0,0,-0.001923165238,-0.00298307776,1.120079823,-0.03069553143,7,7,-0.00174408507
2010-09-30,0.008619097388,0.008619097388,0,0,-0.0009998189767,0.009618916365,1.12666744,-0.03577730659,7,7,-0.002970115965
2010-10-01,0.009917526502,0.008254910961,0.001662615541,1.662615541,0.002707399096,0.007210127406,1.106511573,-0.02692613026,7,7,0.004205679115
2010-10-04,-0.001732384117,-0.001732384117,0,0,-0.003098007699,0.001365623582,1,0,7,7,-0.007503851782
2010-10-05,-0.001822259992,-0.001822259992,0,0,0.006456454023,-0.008278714015,0.9972640131,-0.00173539048,7,7,0.02013196668
2010-10-06,0.003364318971,0.003364318971,0,0,-0.00539451274,0.008758831712,1.013846673,-0.003564145271,7,7,-8.616166377e-05
2010-10-07,0.006996714341,0.006996714341,0,0,0.006655150961,0.00034156338,0.9963413189,-0.0001991562748,7,7,-0.001206454099
2010-10-08,-0.006039399404,-0.006039399404,0,0,-0.001579726138,-0.004459673266,0.9956883594,0.00675032795,7,7,0.005608799864
2010-10-11,-0.00438467266,-0.00438467266,0,0,-0.003270303076,-0.001114369583,1.004635703,0.0007152482163,7,7,0.0009438847786
2010-10-12,0.0009386921845,0.0009386921845,0,0,0.005260447978,-0.004321755794,1.006894673,-0.003685584525,7,7,0.00308594454
2010-10-13,-0.0003831148359,-0.0003831148359,0,0,0.003770392049,-0.004153506885,1.015523613,-0.002744316272,7,7,0.007776832765
2010-10-14,0.00464675494,0.00464675494,0,0,0.0008246237199,0.00382213122,1.02383976,-0.003128629733,7,7,-0.003900932386
2010-10-15,-0.0124208182,-0.0124208182,0,0,0.0027032787,-0.0151240969,1.016120589,0.00151110348,7,7,0.002043482107
2010-10-18,-0.003637291023,-0.003637291023,0,0,-0.001086100945,-0.002551190078,1.046951964,-0.01104692659,7,7,0.004927837456
2010-10-19,0.002615240453,0.002615240453,0,0,-0.005843613827,0.008458854281,1.052244373,-0.01473782336,7,7,-0.01310418339
2010-10-20,0.004530198605,0.004530198605,0,0,0.004509194858,2.100374668e-05,1.035234517,-0.01209096214,7,7,0.009765919612
2010-10-21,-0.009425140396,-0.009425140396,0,0,9.316317333e-05,-0.009518303569,1.0350338,-0.007526666239,7,7,0.002205764591
2010-10-22,-0.001555648974,-0.001555648974,0,0,0.003356284053,-0.004911933027,1.054584877,-0.01711310001,7,7,0.001862275563
2010-10-25,0.002369180626,0.002369180626,0,0,0.003594184039,-0.001225003412,1.064509097,-0.01869783625,7,7,0.00295730851
2010-10-26,-0.004760472006,-0.004760472006,0,0,-5.443388776e-05,-0.004706038118,1.06680084,-0.01629006152,7,7,0.0001683767564
2010-10-27,2.465659188e-05,2.465659188e-05,0,0,-0.000187654082,0.0002123106739,1.076577461,-0.02115122334,7,7,-0.002863790685
2010-10-28,0.002584985282,0.002584985282,0,0,0.002466479046,0.0001185062368,1.076150962,-0.02112604585,7,7,0.0001689170493
2010-10-29,0.001610094505,0.001610094505,0,0,0.001050543589,0.0005595509161,1.075718219,-0.01849325577,7,7,0.0007600834704
2010-11-01,0.0009484078028,-0.0006912386915,0.001639646494,1.639646494,-0.002585508451,0.003533916254,1.074479199,-0.01685602148,7,7,0.0003375204985
2010-11-02,-0.002437845422,-0.002437845422,0,0,0.003264332508,-0.005702177931,1,0,7,7,0.007930416008
2010-11-03,-0.002678117751,-0.002678117751,0,0,-0.002394347079,-0.0002837706722,1.011432226,-0.002443803036,7,7,0.00401786637
2010-11-04,0.005531718809,0.005531718809,0,0,0.01363000686,-0.008098288049,1.01203199,-0.005135674729,7,7,0.01925800473
2010-11-05,0.003074100873,0.003074100873,0,0,0.003695681105,-0.0006215802322,1.028073273,0.0003938653273,7,7,0.003762621004
2010-11-08,-0.0009227476266,-0.0009227476266,0,0,-0.002426499422,0.001503751796,1.029226588,0.003457337994,7,7,-0.001873929863
2010-11-09,-0.004086317056,-0.004086317056,0,0,-0.006990664825,0.002904347769,1.0262433,0.002536931315,7,7,-0.007184281274
2010-11-10,0.005216860009,0.005216860009,0,0,0.005496676794,-0.0002798167858,1.02051845,-0.001555743,7,7,0.004029127738
2010-11-11,0.0009663700959,0.0009663700959,0,0,-0.001454757109,0.002421127205,1.020968692,0.003642116596,7,7,-0.003767385568
2010-11-12,-0.005580980245,-0.005580980245,0,0,-0.004527656085,-0.00105332416,1.016110869,0.004604037488,7,7,-0.01183815011
2010-11-15,0.00308797755,0.00308797755,0,0,8.616180197e-05,0.003001815748,1.01831976,-0.0009824256555,7,7,-0.001414557736
2010-11-16,0.001464658797,0.001464658797,0,0,-0.00614901103,0.007613669827,1.012278213,0.002099070014,7,7,-0.01557957394
2010-11-17,-0.003877412388,-0.003877412388,0,0,-0.004427089433,0.0005496770446,0.9970551867,0.003558516798,7,7,0.0005080359412
2010-11-18,-0.0003036434416,-0.0003036434416,0,0,0.00556326832,-0.005866911762,0.9959400906,-0.0003201368926,7,7,0.01471865554
2010-11-19,0.002725585166,0.002725585166,0,0,0.0008911083076,0.001834476858,1.007676245,-0.0006239697986,7,7,0.002750336724
2010-11-22,-0.005861906692,-0.005861906692,0,0,-0.00553126263,-0.0003306440621,1.003996399,0.002095902806,7,7,-0.0008310072448
